,Magnitud,Intensidad,cluster_label,Niv-GAP,Niv-Inten
3676,4.7,5.8,4,Bueno,Nivel 2
3677,3.2,3.4,1,Bueno,Nivel 1
3678,3.6,2.0,2,Bueno,Nivel 1
3679,3.2,1.0,2,Bueno,Nivel 1
3680,4.1,2.7,3,Bueno,Nivel 1
3681,2.5,2.0,2,Bueno,Nivel 1
3682,3.2,3.5,1,Bueno,Nivel 1
3683,3.6,3.8,1,Bueno,Nivel 1
3684,3.1,4.2,1,Bueno,Nivel 2
3685,4.3,4.1,3,Bueno,Nivel 2
3686,2.6,2.0,2,Bueno,Nivel 1
3687,3.0,5.4,1,Bueno,Nivel 2
3688,3.4,3.8,1,Bueno,Nivel 1
3689,3.0,2.0,2,Bueno,Nivel 1
3690,3.7,3.1,1,Bueno,Nivel 1
3691,2.5,2.0,2,Bueno,Nivel 1
3692,3.3,2.0,2,Bueno,Nivel 1
3693,2.7,3.2,1,Bueno,Nivel 1
3694,3.3,4.9,1,Bueno,Nivel 2
3695,2.6,1.0,2,Bueno,Nivel 1
3696,4.3,3.8,3,Bueno,Nivel 1
3697,3.1,3.8,1,Bueno,Nivel 1
3698,2.7,2.2,2,Bueno,Nivel 1
3699,2.9,3.8,1,Bueno,Nivel 1
3700,2.7,3.1,1,Bueno,Nivel 1
3701,2.9,2.2,2,Bueno,Nivel 1
3702,2.752444994,2.2,2,Bueno,Nivel 1
3703,3.1,2.2,2,Bueno,Nivel 1
3704,3.6,2.0,2,Bueno,Nivel 1
3705,3.2,1.0,2,Bueno,Nivel 1
3706,3.7,4.3,1,Bueno,Nivel 2
3707,2.9,0.0,0,Bueno,Nivel 1
3708,3.3,4.3,1,Bueno,Nivel 2
3709,4.3,3.4,3,Bueno,Nivel 1
3710,2.7,2.7,2,Razonable,Nivel 1
3711,3.6,3.8,1,Razonable,Nivel 1
3712,3.0,2.7,2,Razonable,Nivel 1
3713,2.9,1.0,2,Razonable,Nivel 1
3714,2.8,3.1,1,Razonable,Nivel 1
3715,4.4,4.1,3,Razonable,Nivel 2
3716,2.6,2.0,2,Razonable,Nivel 1
3717,3.8,4.5,1,Razonable,Nivel 2
3718,2.8,5.2,1,Razonable,Nivel 2
3719,3.2,2.7,2,Razonable,Nivel 1
3720,2.7,1.0,2,Razonable,Nivel 1
3721,3.3,1.0,2,Razonable,Nivel 1
3722,2.9,2.0,2,Razonable,Nivel 1
3723,3.1,2.0,2,Razonable,Nivel 1
3724,2.7,3.1,1,Razonable,Nivel 1
3725,2.6,3.4,1,Razonable,Nivel 1
3726,3.0,3.1,1,Razonable,Nivel 1
3727,2.7,1.0,2,Razonable,Nivel 1
3728,4.0,3.4,3,Razonable,Nivel 1
3729,3.4,2.7,2,Razonable,Nivel 1
3730,2.8,3.7,1,Razonable,Nivel 1
3731,3.2,4.1,1,Razonable,Nivel 2
3732,3.7,2.0,2,Razonable,Nivel 1
3733,3.0,4.1,1,Razonable,Nivel 2
3734,3.9,3.4,3,Razonable,Nivel 1
3735,2.5,2.0,2,Razonable,Nivel 1
3736,2.8,2.0,2,Razonable,Nivel 1
3737,2.9,2.0,2,Razonable,Nivel 1
3738,4.1,2.2,0,Razonable,Nivel 1
3739,2.5,2.0,2,Razonable,Nivel 1
3740,2.6,2.0,2,Razonable,Nivel 1
3741,2.9,2.2,2,Razonable,Nivel 1
3742,3.1,3.1,1,Pobre,Nivel 1
3743,3.2,3.1,1,Pobre,Nivel 1
3744,2.5,1.0,2,Pobre,Nivel 1
3745,3.2,2.2,2,Razonable,Nivel 1
3746,2.9,3.0,1,Razonable,Nivel 1
3747,3.1,3.4,1,Razonable,Nivel 1
3748,2.9,2.0,2,Razonable,Nivel 1
3749,3.2,1.0,2,Razonable,Nivel 1
3750,2.6,1.0,2,Razonable,Nivel 1
3751,3.2,3.4,1,Razonable,Nivel 1
3752,2.8,3.8,1,Razonable,Nivel 1
3753,3.4,1.0,0,Razonable,Nivel 1
3754,3.6,4.1,1,Razonable,Nivel 2
3755,3.8,5.0,1,Razonable,Nivel 2
3756,3.2,1.0,2,Razonable,Nivel 1
3757,2.8,3.4,1,Razonable,Nivel 1
3758,2.8,3.8,1,Razonable,Nivel 1
3759,2.9,4.3,1,Razonable,Nivel 2
3760,2.5,1.0,2,Pobre,Nivel 1
3761,2.5,1.0,2,Pobre,Nivel 1
3762,2.5,3.1,1,Muy Pobre,Nivel 1
3763,2.7,3.1,1,Bueno,Nivel 1
3764,2.8,2.0,2,Bueno,Nivel 1
3765,3.3,2.2,2,Bueno,Nivel 1
3766,3.2,2.2,2,Bueno,Nivel 1
3767,3.2,3.5,1,Bueno,Nivel 1
3768,2.8,2.0,2,Bueno,Nivel 1
3769,2.9,2.0,2,Bueno,Nivel 1
3770,2.7,3.0,1,Bueno,Nivel 1
3771,3.1,2.2,2,Bueno,Nivel 1
3772,4.5,3.4,3,Bueno,Nivel 1
3773,2.7,1.0,2,Bueno,Nivel 1
3774,2.9,3.4,1,Bueno,Nivel 1
3775,2.7,3.6,1,Bueno,Nivel 1
3776,3.1,1.0,2,Bueno,Nivel 1
3777,2.8,4.3,1,Bueno,Nivel 2
3778,3.1,2.7,2,Bueno,Nivel 1
3779,2.6,3.4,1,Bueno,Nivel 1
3780,3.2,3.8,1,Bueno,Nivel 1
3781,2.7,3.2,1,Bueno,Nivel 1
3782,4.0,3.3,3,Bueno,Nivel 1
3783,2.8,2.2,2,Bueno,Nivel 1
3784,3.4,2.9,1,Bueno,Nivel 1
3785,2.7,1.0,2,Bueno,Nivel 1
3786,3.4,3.1,1,Bueno,Nivel 1
3787,3.2,2.0,2,Bueno,Nivel 1
3788,4.0,2.7,3,Bueno,Nivel 1
3789,2.6,4.1,1,Bueno,Nivel 2
3790,3.2,2.0,2,Bueno,Nivel 1
3791,3.5,3.8,1,Bueno,Nivel 1
3792,2.7,2.0,2,Bueno,Nivel 1
3793,2.7,4.3,1,Bueno,Nivel 2
3794,3.1,4.5,1,Bueno,Nivel 2
3795,3.5,4.5,1,Bueno,Nivel 2
3796,3.5,2.2,2,Bueno,Nivel 1
3797,3.4,1.0,0,Bueno,Nivel 1
3798,3.6,2.7,2,Bueno,Nivel 1
3799,2.6,2.2,2,Bueno,Nivel 1
3800,3.2,3.1,1,Bueno,Nivel 1
3801,2.6,2.9,1,Bueno,Nivel 1
3802,4.6,5.0,4,Bueno,Nivel 2
3803,3.3,3.8,1,Bueno,Nivel 1
3804,3.7,4.1,1,Bueno,Nivel 2
3805,2.7,3.8,1,Bueno,Nivel 1
3806,3.6,4.7,1,Bueno,Nivel 2
3807,2.9,4.3,1,Bueno,Nivel 2
3808,2.6,3.2,1,Bueno,Nivel 1
3809,2.6,3.1,1,Bueno,Nivel 1
3810,2.8,2.2,2,Bueno,Nivel 1
3811,3.1,3.1,1,Bueno,Nivel 1
3812,2.5,2.7,2,Bueno,Nivel 1
3813,3.0,2.2,2,Bueno,Nivel 1
3814,3.6,3.8,1,Bueno,Nivel 1
3815,2.8,3.1,1,Bueno,Nivel 1
3816,2.6,1.0,2,Razonable,Nivel 1
3817,3.0,3.1,1,Razonable,Nivel 1
3818,2.6,2.7,2,Razonable,Nivel 1
3819,3.0,3.1,1,Razonable,Nivel 1
3820,2.7,2.0,2,Razonable,Nivel 1
3821,2.7,4.6,1,Razonable,Nivel 2
3822,2.7,4.3,1,Razonable,Nivel 2
3823,3.2,2.7,2,Razonable,Nivel 1
3824,3.3,3.1,1,Razonable,Nivel 1
3825,2.6,2.2,2,Razonable,Nivel 1
3826,4.4,2.5,3,Razonable,Nivel 1
3827,3.803475183,4.1,1,Razonable,Nivel 2
3828,2.9,2.9,1,Razonable,Nivel 1
3829,2.9,2.0,2,Razonable,Nivel 1
3830,4.1,4.1,3,Razonable,Nivel 2
3831,3.5,4.2,1,Razonable,Nivel 2
3832,2.6,2.2,2,Razonable,Nivel 1
3833,2.9,2.0,2,Razonable,Nivel 1
3834,2.9,4.2,1,Razonable,Nivel 2
3835,2.6,4.3,1,Razonable,Nivel 2
3836,3.5,3.4,1,Razonable,Nivel 1
3837,3.2,3.4,1,Razonable,Nivel 1
3838,2.6,4.9,1,Razonable,Nivel 2
3839,3.4,3.1,1,Razonable,Nivel 1
3840,2.9,2.7,2,Razonable,Nivel 1
3841,2.8,2.0,2,Razonable,Nivel 1
3842,2.9,2.7,2,Razonable,Nivel 1
3843,2.8,1.0,2,Razonable,Nivel 1
3844,3.1,4.1,1,Razonable,Nivel 2
3845,3.5,3.4,1,Razonable,Nivel 1
3846,2.6,2.2,2,Razonable,Nivel 1
3847,2.5,3.1,1,Razonable,Nivel 1
3848,3.2,2.2,2,Razonable,Nivel 1
3849,2.8,5.0,1,Razonable,Nivel 2
3850,2.7,2.0,2,Razonable,Nivel 1
3851,2.5,3.1,1,Razonable,Nivel 1
3852,3.1,3.8,1,Razonable,Nivel 1
3853,2.7,2.7,2,Razonable,Nivel 1
3854,2.5,3.1,1,Pobre,Nivel 1
3855,3.5,1.0,0,Pobre,Nivel 1
3856,2.5,4.3,1,Muy Pobre,Nivel 2
3857,2.7,2.7,2,Muy Pobre,Nivel 1
3858,3.4,3.9,1,Razonable,Nivel 1
3859,4.093029702,2.2,0,Razonable,Nivel 1
3860,2.8,5.0,1,Razonable,Nivel 2
3861,3.5,4.3,1,Razonable,Nivel 2
3862,3.3,2.2,2,Razonable,Nivel 1
3863,2.9,2.7,2,Razonable,Nivel 1
3864,3.4,4.1,1,Razonable,Nivel 2
3865,2.9,2.7,2,Razonable,Nivel 1
3866,3.3,2.0,2,Razonable,Nivel 1
3867,2.6,4.9,1,Razonable,Nivel 2
3868,4.0,3.4,3,Razonable,Nivel 1
3869,2.5,4.3,1,Razonable,Nivel 2
3870,2.7,2.0,2,Razonable,Nivel 1
3871,3.9,2.2,2,Razonable,Nivel 1
3872,2.6,3.8,1,Razonable,Nivel 1
3873,3.1,3.6,1,Razonable,Nivel 1
3874,2.5,3.3,1,Pobre,Nivel 1
3875,2.9,2.0,2,Pobre,Nivel 1
3876,2.9,1.0,2,Excelente,Nivel 1
3877,3.3,3.1,1,Excelente,Nivel 1
3878,5.2,2.2,0,Bueno,Nivel 1
3879,4.9,3.8,3,Bueno,Nivel 1
3880,5.4,4.4,4,Bueno,Nivel 2
3881,6.9,5.4,4,Bueno,Nivel 2
3882,4.7,1.0,0,Bueno,Nivel 1
3883,3.3,2.0,2,Bueno,Nivel 1
3884,5.6,3.4,3,Bueno,Nivel 1
3885,5.4,3.8,3,Bueno,Nivel 1
3886,5.8,4.3,4,Bueno,Nivel 2
3887,4.7,6.1,4,Razonable,Nivel 3
3888,5.4,3.1,3,Razonable,Nivel 1
3889,3.9,2.0,0,Muy Pobre,Nivel 1
3890,4.0,1.0,0,Muy Pobre,Nivel 1
3891,4.0,1.0,0,Muy Pobre,Nivel 1
3892,4.6,3.1,3,Muy Pobre,Nivel 1
3893,4.7,3.6,3,Muy Pobre,Nivel 1
3894,4.7,3.4,3,Muy Pobre,Nivel 1
3895,4.7,3.4,3,Muy Pobre,Nivel 1
3896,4.2,2.5,3,Muy Pobre,Nivel 1
3897,3.8,1.0,0,Muy Pobre,Nivel 1
3898,2.7,1.0,2,Muy Pobre,Nivel 1
3899,4.5,4.1,3,Razonable,Nivel 2
3900,5.1,3.8,3,Razonable,Nivel 1
3901,2.9,2.0,2,Razonable,Nivel 1
3902,4.6,2.2,0,Pobre,Nivel 1
3903,5.3,3.8,3,Pobre,Nivel 1
3904,4.7,2.0,0,Muy Pobre,Nivel 1
3905,4.6,2.7,3,Muy Pobre,Nivel 1
3906,4.6,2.6,3,Muy Pobre,Nivel 1
3907,3.4,2.2,2,Muy Pobre,Nivel 1
3908,3.1,2.0,2,Pobre,Nivel 1
3909,3.2,4.6,1,Bueno,Nivel 2
3910,4.7,4.3,3,Bueno,Nivel 2
3911,5.2,2.4,3,Bueno,Nivel 1
3912,6.6,7.9,4,Bueno,Nivel 3
3913,3.9,3.8,1,Bueno,Nivel 1
3914,6.8,6.5,4,Razonable,Nivel 3
3915,5.1,3.8,3,Razonable,Nivel 1
3916,5.2,3.4,3,Razonable,Nivel 1
3917,4.5,3.1,3,Razonable,Nivel 1
3918,4.9,2.7,3,Razonable,Nivel 1
3919,5.3,5.8,4,Razonable,Nivel 2
3920,4.4,2.0,0,Razonable,Nivel 1
3921,4.2,3.4,3,Razonable,Nivel 1
3922,5.0,4.1,3,Razonable,Nivel 2
3923,4.7,2.7,3,Razonable,Nivel 1
3924,4.3,2.7,3,Pobre,Nivel 1
3925,5.1,3.4,3,Pobre,Nivel 1
3926,2.6,3.1,1,Pobre,Nivel 1
3927,4.8,2.5,3,Pobre,Nivel 1
3928,5.2,2.7,3,Pobre,Nivel 1
3929,4.5,1.0,0,Muy Pobre,Nivel 1
3930,4.0,1.0,0,Muy Pobre,Nivel 1
3931,4.8,3.8,3,Muy Pobre,Nivel 1
3932,4.6,3.4,3,Muy Pobre,Nivel 1
3933,4.6,2.2,0,Muy Pobre,Nivel 1
3934,5.1,3.1,3,Muy Pobre,Nivel 1
3935,4.8,2.2,0,Muy Pobre,Nivel 1
3936,4.4,1.0,0,Muy Pobre,Nivel 1
3937,4.0,0.0,0,Muy Pobre,Nivel 1
3938,2.8,2.2,2,Muy Pobre,Nivel 1
3939,4.2,1.0,0,Muy Pobre,Nivel 1
3940,3.4,3.8,1,Muy Pobre,Nivel 1
3941,3.8,4.9,1,Razonable,Nivel 2
3942,5.2,2.0,0,Razonable,Nivel 1
3943,4.1,1.0,0,Pobre,Nivel 1
3944,6.2,3.9,3,Pobre,Nivel 1
3945,3.6,3.8,1,Pobre,Nivel 1
3946,4.0,1.0,0,Muy Pobre,Nivel 1
3947,4.9,3.6,3,Muy Pobre,Nivel 1
3948,4.7,2.7,3,Muy Pobre,Nivel 1
3949,4.2,3.1,3,Muy Pobre,Nivel 1
3950,2.5,1.0,2,Muy Pobre,Nivel 1
3951,4.8,3.1,3,Muy Pobre,Nivel 1
3952,5.1,3.4,3,Muy Pobre,Nivel 1
3953,4.6,2.0,0,Muy Pobre,Nivel 1
3954,3.6,2.0,2,Muy Pobre,Nivel 1
3955,4.5,1.0,0,Muy Pobre,Nivel 1
3956,3.4,1.0,0,Pobre,Nivel 1
3957,2.71,2.0,2,Bueno,Nivel 1
3958,2.87,2.2,2,Bueno,Nivel 1
3959,3.52,3.1,1,Bueno,Nivel 1
3960,2.65,3.2,1,Bueno,Nivel 1
3961,2.7,1.0,2,Bueno,Nivel 1
3962,2.94,1.0,2,Bueno,Nivel 1
3963,3.26,3.8,1,Bueno,Nivel 1
3964,2.58,3.8,1,Bueno,Nivel 1
3965,2.52,1.0,2,Bueno,Nivel 1
3966,3.35,3.8,1,Bueno,Nivel 1
3967,3.47,2.2,2,Bueno,Nivel 1
3968,2.61,2.0,2,Bueno,Nivel 1
3969,2.98,1.0,2,Bueno,Nivel 1
3970,3.58,3.1,1,Bueno,Nivel 1
3971,2.59,1.0,2,Bueno,Nivel 1
3972,2.89,2.0,2,Bueno,Nivel 1
3973,3.0,2.2,2,Bueno,Nivel 1
3974,3.01,2.0,2,Bueno,Nivel 1
3975,2.95,2.2,2,Bueno,Nivel 1
3976,2.6,2.0,2,Razonable,Nivel 1
3977,3.43,3.4,1,Razonable,Nivel 1
3978,3.09,2.2,2,Razonable,Nivel 1
3979,2.85,0.0,2,Razonable,Nivel 1
3980,3.17,3.4,1,Razonable,Nivel 1
3981,3.42,2.2,2,Razonable,Nivel 1
3982,2.79,2.0,2,Razonable,Nivel 1
3983,2.58,3.0,1,Razonable,Nivel 1
3984,2.86,3.1,1,Razonable,Nivel 1
3985,4.2,3.4,3,Razonable,Nivel 1
3986,3.2,3.8,1,Razonable,Nivel 1
3987,3.08,2.0,2,Razonable,Nivel 1
3988,2.94,2.2,2,Razonable,Nivel 1
3989,2.76,2.2,2,Razonable,Nivel 1
3990,2.88,1.0,2,Razonable,Nivel 1
3991,3.35,2.0,2,Razonable,Nivel 1
3992,2.68,1.0,2,Razonable,Nivel 1
3993,3.05,2.0,2,Razonable,Nivel 1
3994,2.8,1.0,2,Razonable,Nivel 1
3995,3.19,2.0,2,Razonable,Nivel 1
3996,2.57,1.0,2,Razonable,Nivel 1
3997,3.5,2.7,2,Razonable,Nivel 1
3998,2.6,2.0,2,Razonable,Nivel 1
3999,3.5,3.4,1,Razonable,Nivel 1
4000,3.42,3.1,1,Razonable,Nivel 1
4001,2.77,1.0,2,Razonable,Nivel 1
4002,3.1,2.0,2,Razonable,Nivel 1
4003,2.7,2.0,2,Razonable,Nivel 1
4004,3.15,1.0,2,Razonable,Nivel 1
4005,3.2,1.0,2,Razonable,Nivel 1
4006,3.43,3.4,1,Razonable,Nivel 1
4007,3.67,3.4,1,Razonable,Nivel 1
4008,3.0,1.0,2,Razonable,Nivel 1
4009,2.88,1.0,2,Razonable,Nivel 1
4010,2.76,3.1,1,Razonable,Nivel 1
4011,2.95,2.2,2,Pobre,Nivel 1
4012,2.67,2.5,2,Pobre,Nivel 1
4013,2.52,2.2,2,Pobre,Nivel 1
4014,2.67,1.0,2,Pobre,Nivel 1
4015,2.82,2.0,2,Pobre,Nivel 1
4016,3.35,3.4,1,Pobre,Nivel 1
4017,2.95,3.8,1,Pobre,Nivel 1
4018,2.87,2.0,2,Pobre,Nivel 1
4019,3.34,3.4,1,Pobre,Nivel 1
4020,2.86,3.1,1,Pobre,Nivel 1
4021,3.28,3.1,1,Pobre,Nivel 1
4022,3.64,3.8,1,Pobre,Nivel 1
4023,3.4,3.4,1,Pobre,Nivel 1
4024,2.98,2.2,2,Pobre,Nivel 1
4025,2.71,3.8,1,Pobre,Nivel 1
4026,2.56,2.2,2,Pobre,Nivel 1
4027,3.87,3.4,1,Pobre,Nivel 1
4028,2.74,1.0,2,Pobre,Nivel 1
4029,3.09,1.0,2,Pobre,Nivel 1
4030,3.09,2.7,2,Pobre,Nivel 1
4031,2.61,2.7,2,Pobre,Nivel 1
4032,2.7,1.0,2,Pobre,Nivel 1
4033,3.05,4.3,1,Pobre,Nivel 2
4034,4.33,5.9,4,Pobre,Nivel 2
4035,2.95,1.0,2,Muy Pobre,Nivel 1
4036,2.56,2.0,2,Muy Pobre,Nivel 1
4037,3.14,2.1,2,Muy Pobre,Nivel 1
4038,3.18,3.1,1,Muy Pobre,Nivel 1
4039,2.65,2.7,2,Muy Pobre,Nivel 1
4040,2.73,2.5,2,Muy Pobre,Nivel 1
4041,3.34,3.1,1,Muy Pobre,Nivel 1
4042,2.8,2.7,2,Muy Pobre,Nivel 1
4043,3.6,3.1,1,Muy Pobre,Nivel 1
4044,2.6,1.0,2,Muy Pobre,Nivel 1
4045,3.62,3.1,1,Muy Pobre,Nivel 1
4046,2.97,2.0,2,Muy Pobre,Nivel 1
4047,2.51,2.0,2,Muy Pobre,Nivel 1
4048,3.43,2.7,2,Muy Pobre,Nivel 1
4049,3.04,2.5,2,Muy Pobre,Nivel 1
4050,3.0,3.8,1,Muy Pobre,Nivel 1
4051,2.94,2.7,2,Muy Pobre,Nivel 1
4052,2.75,2.0,2,Muy Pobre,Nivel 1
4053,2.81,3.8,1,Muy Pobre,Nivel 1
4054,2.58,3.4,1,Muy Pobre,Nivel 1
4055,2.57,3.8,1,Muy Pobre,Nivel 1
4056,3.68,3.2,1,Muy Pobre,Nivel 1
4057,2.62,1.0,2,Muy Pobre,Nivel 1
4058,2.51999998,2.2,2,Muy Pobre,Nivel 1
4059,3.26,3.1,1,Muy Pobre,Nivel 1
4060,3.89,4.1,1,Muy Pobre,Nivel 2
4061,4.01,3.6,3,Muy Pobre,Nivel 1
4062,3.25,2.0,2,Muy Pobre,Nivel 1
4063,2.84,2.7,2,Muy Pobre,Nivel 1
4064,3.13,2.2,2,Muy Pobre,Nivel 1
4065,3.64,3.3,1,Muy Pobre,Nivel 1
4066,4.03,4.2,3,Muy Pobre,Nivel 2
4067,5.17,4.9,4,Muy Pobre,Nivel 2
4068,2.94,2.0,2,Muy Pobre,Nivel 1
4069,2.68,2.4,2,Muy Pobre,Nivel 1
4070,3.6,2.2,2,Muy Pobre,Nivel 1
4071,2.76,2.0,2,Muy Pobre,Nivel 1
4072,2.88,2.0,2,Muy Pobre,Nivel 1
4073,2.62,2.7,2,Muy Pobre,Nivel 1
4074,3.24,2.0,2,Pobre,Nivel 1
4075,2.86,3.4,1,Pobre,Nivel 1
4076,3.51,2.7,2,Razonable,Nivel 1
4077,2.84,2.7,2,Razonable,Nivel 1
4078,2.92,3.1,1,Muy Pobre,Nivel 1
4079,3.86,3.7,1,Muy Pobre,Nivel 1
4080,3.7,2.2,2,Muy Pobre,Nivel 1
4081,3.48,2.7,2,Muy Pobre,Nivel 1
4082,3.29,3.1,1,Muy Pobre,Nivel 1
4083,3.51,3.4,1,Muy Pobre,Nivel 1
4084,2.85,3.8,1,Muy Pobre,Nivel 1
4085,3.06,2.0,2,Muy Pobre,Nivel 1
4086,4.55,3.8,3,Muy Pobre,Nivel 1
4087,3.2,2.9,1,Muy Pobre,Nivel 1
4088,2.55,1.0,2,Muy Pobre,Nivel 1
4089,2.57,4.6,1,Muy Pobre,Nivel 2
4090,3.33,3.1,1,Muy Pobre,Nivel 1
4091,3.32,4.1,1,Muy Pobre,Nivel 2
4092,2.64,4.1,1,Muy Pobre,Nivel 2
4093,3.16,4.1,1,Muy Pobre,Nivel 2
4094,3.47,3.8,1,Muy Pobre,Nivel 1
4095,3.42,2.2,2,Muy Pobre,Nivel 1
4096,3.78,3.4,1,Muy Pobre,Nivel 1
4097,2.96,2.7,2,Muy Pobre,Nivel 1
4098,3.34,2.7,2,Muy Pobre,Nivel 1
4099,2.79,2.0,2,Muy Pobre,Nivel 1
4100,4.06,3.9,3,Muy Pobre,Nivel 1
4101,3.29,2.0,2,Muy Pobre,Nivel 1
4102,3.62,3.6,1,Muy Pobre,Nivel 1
4103,2.66,3.8,1,Muy Pobre,Nivel 1
4104,4.78,4.8,4,Muy Pobre,Nivel 2
4105,2.62,3.1,1,Muy Pobre,Nivel 1
4106,2.65,2.2,2,Muy Pobre,Nivel 1
4107,3.23,2.2,2,Muy Pobre,Nivel 1
4108,2.73,1.0,2,Muy Pobre,Nivel 1
4109,3.34,2.4,2,Pobre,Nivel 1
4110,2.59,4.1,1,Razonable,Nivel 2
4111,2.75,1.0,2,Pobre,Nivel 1
4112,2.9,2.2,2,Razonable,Nivel 1
4113,3.31,2.2,2,Razonable,Nivel 1
4114,2.9,2.0,2,Razonable,Nivel 1
4115,2.67,1.0,2,Razonable,Nivel 1
4116,3.1,2.2,2,Razonable,Nivel 1
4117,3.19,3.1,1,Razonable,Nivel 1
4118,3.09,1.0,2,Razonable,Nivel 1
4119,3.22,2.7,2,Razonable,Nivel 1
4120,3.09,2.7,2,Razonable,Nivel 1
4121,2.94,3.8,1,Razonable,Nivel 1
4122,3.11,1.0,2,Razonable,Nivel 1
4123,3.36,3.1,1,Razonable,Nivel 1
4124,3.37,2.2,2,Razonable,Nivel 1
4125,2.67,2.0,2,Razonable,Nivel 1
4126,2.92,2.5,2,Razonable,Nivel 1
4127,2.85,2.5,2,Razonable,Nivel 1
4128,3.04,2.7,2,Razonable,Nivel 1
4129,3.4,4.3,1,Razonable,Nivel 2
4130,2.86,2.5,2,Razonable,Nivel 1
4131,3.54,3.8,1,Razonable,Nivel 1
4132,2.84,2.2,2,Razonable,Nivel 1
4133,2.89,2.0,2,Razonable,Nivel 1
4134,3.18,3.1,1,Razonable,Nivel 1
4135,2.98,2.0,2,Razonable,Nivel 1
4136,2.88,2.0,2,Razonable,Nivel 1
4137,3.06,3.1,1,Razonable,Nivel 1
4138,3.45,2.2,2,Razonable,Nivel 1
4139,2.73,2.7,2,Razonable,Nivel 1
4140,2.79,4.3,1,Razonable,Nivel 2
4141,3.41,3.8,1,Razonable,Nivel 1
4142,3.29,2.9,1,Razonable,Nivel 1
4143,2.55,2.2,2,Razonable,Nivel 1
4144,2.55,3.1,1,Razonable,Nivel 1
4145,3.51,3.8,1,Razonable,Nivel 1
4146,2.68,2.0,2,Razonable,Nivel 1
4147,3.09,2.0,2,Razonable,Nivel 1
4148,3.16,2.1,2,Razonable,Nivel 1
4149,3.21,4.1,1,Razonable,Nivel 2
4150,3.04,2.2,2,Razonable,Nivel 1
4151,2.64,2.2,2,Pobre,Nivel 1
4152,3.06,2.7,2,Pobre,Nivel 1
4153,3.15,3.4,1,Pobre,Nivel 1
4154,2.97,3.4,1,Pobre,Nivel 1
4155,3.18,3.1,1,Pobre,Nivel 1
4156,3.74,3.4,1,Pobre,Nivel 1
4157,3.0,2.5,2,Pobre,Nivel 1
4158,3.64,4.1,1,Pobre,Nivel 2
4159,3.0,2.1,2,Pobre,Nivel 1
4160,2.7,2.0,2,Pobre,Nivel 1
4161,3.51,2.7,2,Pobre,Nivel 1
4162,2.8,2.5,2,Pobre,Nivel 1
4163,2.63,1.0,2,Pobre,Nivel 1
4164,3.11,2.2,2,Pobre,Nivel 1
4165,2.59,2.7,2,Pobre,Nivel 1
4166,3.03,3.1,1,Pobre,Nivel 1
4167,2.71,1.0,2,Pobre,Nivel 1
4168,2.82,2.2,2,Pobre,Nivel 1
4169,2.99,2.0,2,Pobre,Nivel 1
4170,2.52,2.0,2,Pobre,Nivel 1
4171,2.64,2.0,2,Pobre,Nivel 1
4172,3.28,2.5,2,Pobre,Nivel 1
4173,3.14,2.0,2,Pobre,Nivel 1
4174,4.54,4.5,3,Pobre,Nivel 2
4175,2.65,1.0,2,Muy Pobre,Nivel 1
4176,4.67,7.6,4,Muy Pobre,Nivel 3
4177,3.04,1.0,2,Muy Pobre,Nivel 1
4178,2.59,2.7,2,Muy Pobre,Nivel 1
4179,2.82,1.0,2,Muy Pobre,Nivel 1
4180,3.07,3.4,1,Muy Pobre,Nivel 1
4181,2.94,2.0,2,Muy Pobre,Nivel 1
4182,2.84,1.0,2,Muy Pobre,Nivel 1
4183,3.54,3.1,1,Muy Pobre,Nivel 1
4184,2.94,2.7,2,Muy Pobre,Nivel 1
4185,2.68,2.0,2,Muy Pobre,Nivel 1
4186,3.58,4.7,1,Muy Pobre,Nivel 2
4187,3.81,3.3,1,Muy Pobre,Nivel 1
4188,3.42,4.1,1,Muy Pobre,Nivel 2
4189,2.87,2.2,2,Muy Pobre,Nivel 1
4190,3.18,2.9,1,Muy Pobre,Nivel 1
4191,3.14,4.1,1,Muy Pobre,Nivel 2
4192,3.03,2.2,2,Muy Pobre,Nivel 1
4193,3.11,2.2,2,Muy Pobre,Nivel 1
4194,3.43,2.7,2,Muy Pobre,Nivel 1
4195,3.13,2.9,1,Muy Pobre,Nivel 1
4196,3.3,3.8,1,Muy Pobre,Nivel 1
4197,2.6,1.0,2,Muy Pobre,Nivel 1
4198,2.87,2.0,2,Muy Pobre,Nivel 1
4199,2.74,1.0,2,Muy Pobre,Nivel 1
4200,3.15,2.0,2,Muy Pobre,Nivel 1
4201,3.76,3.1,1,Muy Pobre,Nivel 1
4202,3.06,2.7,2,Muy Pobre,Nivel 1
4203,2.68,2.2,2,Muy Pobre,Nivel 1
4204,3.6,3.6,1,Muy Pobre,Nivel 1
4205,3.13,2.0,2,Muy Pobre,Nivel 1
4206,2.86,2.7,2,Muy Pobre,Nivel 1
4207,3.64,2.0,2,Muy Pobre,Nivel 1
4208,2.6,2.0,2,Muy Pobre,Nivel 1
4209,3.21,2.0,2,Muy Pobre,Nivel 1
4210,2.68,1.0,2,Muy Pobre,Nivel 1
4211,2.52,2.2,2,Muy Pobre,Nivel 1
4212,2.71,1.0,2,Muy Pobre,Nivel 1
4213,3.25,2.2,2,Muy Pobre,Nivel 1
4214,2.59,1.0,2,Muy Pobre,Nivel 1
4215,2.63,2.0,2,Muy Pobre,Nivel 1
